reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
458,MYS,Malaysia,392,JPN,Japan,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,501415952.534,545524340.0,545524340.0
458,MYS,Malaysia,392,JPN,Japan,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,90427399.13,645019458.0,645019458.0
458,MYS,Malaysia,404,KEN,Kenya,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,1033404394.451,1122501900.0,1122501900.0
458,MYS,Malaysia,410,KOR,Rep. of Korea,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,314845578.088,349505160.0,349505160.0
458,MYS,Malaysia,410,KOR,Rep. of Korea,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,66405499.832,498273180.0,498273180.0
458,MYS,Malaysia,410,KOR,Rep. of Korea,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,29790288.945,275434244.0,275434244.0
458,MYS,Malaysia,410,KOR,Rep. of Korea,H6,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms",8,kg,0.0,0,115919871.104,281224212.0,281224212.0
458,MYS,Malaysia,484,MEX,Mexico,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,204896088.226,264515900.5,264515900.5
458,MYS,Malaysia,528,NLD,Netherlands,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,545066397.423,669271000.0,669271000.0
458,MYS,Malaysia,554,NZL,New Zealand,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,122787316.167,887721000.0,887721000.0
458,MYS,Malaysia,554,NZL,New Zealand,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,490051366.924,622313151.11,622313151.11
458,MYS,Malaysia,586,PAK,Pakistan,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,563395974.26,535066220.0,535066220.0
458,MYS,Malaysia,608,PHL,Philippines,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,615326796.082,663347900.0,663347900.0
458,MYS,Malaysia,608,PHL,Philippines,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1272401910.335,1565360893.009,1565360893.009
458,MYS,Malaysia,682,SAU,Saudi Arabia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,224685306.507,301904898.8,301904898.8
458,MYS,Malaysia,699,IND,India,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,2575438853.81,2892580500.0,2892580500.0
458,MYS,Malaysia,699,IND,India,H6,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",8,kg,0.0,0,22066988.183,534586606.4,534586606.4
458,MYS,Malaysia,699,IND,India,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,4,86482926.95,261668410.812,486532.484
458,MYS,Malaysia,702,SGP,Singapore,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,13605073.815,1638268510.5,1638268510.5
458,MYS,Malaysia,702,SGP,Singapore,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,41763915.708,6091732899.4,6091732899.4
458,MYS,Malaysia,702,SGP,Singapore,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,55248760.822,967928833.0,967928833.0
458,MYS,Malaysia,702,SGP,Singapore,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,32966177.638,553944000.0,553944000.0
458,MYS,Malaysia,702,SGP,Singapore,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,551473812.744,1096780163.77,1096780163.77
458,MYS,Malaysia,764,THA,Thailand,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,130306374.888,382024649.0,382024649.0
458,MYS,Malaysia,764,THA,Thailand,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,296399350.886,572360540.0,572360540.0
458,MYS,Malaysia,792,TUR,Türkiye,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,528264453.922,560045800.0,560045800.0
458,MYS,Malaysia,792,TUR,Türkiye,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,1471290862.453,2879626980.0,2879626980.0
458,MYS,Malaysia,818,EGY,Egypt,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,404248322.404,438614510.0,438614510.0
458,MYS,Malaysia,842,USA,USA,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,172001394.068,307282356.5,307282356.5
478,MRT,Mauritania,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,716220857.829,8634296000.0,8634296000.0
478,MRT,Mauritania,276,DEU,Germany,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,75542841.221,750420000.0,750420000.0
478,MRT,Mauritania,380,ITA,Italy,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,92630433.965,999902000.0,999902000.0
484,MEX,Mexico,156,CHN,China,H6,2603,Copper ores and concentrates,8,kg,0.0,0,3718889902.0,1722560002.0,1722560002.0
484,MEX,Mexico,410,KOR,Rep. of Korea,H6,2608,Zinc ores and concentrates,8,kg,0.0,0,354117026.0,322337000.0,322337000.0
484,MEX,Mexico,842,USA,USA,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,31078206.0,621343639.0,621343639.0
499,MNE,Montenegro,156,CHN,China,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,20636223.636,426872900.0,426872900.0
504,MAR,Morocco,36,AUS,Australia,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,814603869.983,1543254000.0,1543254000.0
504,MAR,Morocco,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,1287889771.645,2527074892.0,2527074892.0
504,MAR,Morocco,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, phosphatic",8,kg,0.0,0,1116864337.085,2184160200.0,2184160200.0
504,MAR,Morocco,124,CAN,Canada,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,368757527.176,704686000.0,704686000.0
504,MAR,Morocco,251,FRA,France,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,177512019.939,347386332.0,347386332.0
504,MAR,Morocco,384,CIV,Côte d'Ivoire,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,163409858.912,323252083.0,323252083.0
504,MAR,Morocco,404,KEN,Kenya,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,140424003.951,260928000.0,260928000.0
504,MAR,Morocco,528,NLD,Netherlands,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,3861822.292,352466150.0,352466150.0
504,MAR,Morocco,579,NOR,Norway,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,71241549.273,566399800.0,566399800.0
504,MAR,Morocco,586,PAK,Pakistan,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,58524617.382,476228000.0,476228000.0
504,MAR,Morocco,616,POL,Poland,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,186488828.254,347426080.0,347426080.0
504,MAR,Morocco,620,PRT,Portugal,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,4487751.928,417562000.0,417562000.0
504,MAR,Morocco,642,ROU,Romania,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,134510021.363,268796000.0,268796000.0
504,MAR,Morocco,699,IND,India,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,217187614.907,1826611000.0,1826611000.0
504,MAR,Morocco,699,IND,India,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,1207006996.615,2263282760.0,2263282760.0
504,MAR,Morocco,699,IND,India,H6,3101,"Fertilizers; mineral or chemical, phosphatic",8,kg,0.0,0,423914483.087,814677410.0,814677410.0
504,MAR,Morocco,724,ESP,Spain,H6,2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,8,kg,0.0,0,27075543.512,1020538210.0,1020538210.0
504,MAR,Morocco,792,TUR,Türkiye,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,112507484.736,836934000.0,836934000.0
504,MAR,Morocco,792,TUR,Türkiye,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,279093087.614,521310422.0,521310422.0
504,MAR,Morocco,842,USA,USA,H6,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",8,kg,0.0,0,37580191.015,354880900.0,354880900.0
508,MOZ,Mozambique,156,CHN,China,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,104140894.0,1471420000.0,1471420000.0
508,MOZ,Mozambique,156,CHN,China,H6,2614,Titanium ores and concentrates,8,kg,0.0,0,148311867.3,743042000.0,743042000.0
508,MOZ,Mozambique,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,175834450.9,1103140000.0,1103140000.0
508,MOZ,Mozambique,410,KOR,Rep. of Korea,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,303469831.9,1397830000.0,1397830000.0
508,MOZ,Mozambique,616,POL,Poland,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,93105181.0,423300000.0,423300000.0
508,MOZ,Mozambique,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,965277498.3,7184600000.0,7184600000.0
528,NLD,Netherlands,56,BEL,Belgium,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,411372564.529,360291467.0,360291467.0
528,NLD,Netherlands,56,BEL,Belgium,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,43810953.206,428113400.0,428113400.0
528,NLD,Netherlands,56,BEL,Belgium,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,34470595.404,259403844.0,259403844.0
528,NLD,Netherlands,56,BEL,Belgium,H6,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,kg,0.0,0,33404227.681,266088500.0,266088500.0
528,NLD,Netherlands,56,BEL,Belgium,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,142834861.037,10370092000.0,10370092000.0
528,NLD,Netherlands,56,BEL,Belgium,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,0,2170456924.441,1807810000.0,1807810000.0
528,NLD,Netherlands,56,BEL,Belgium,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,2,32264503.787,342747362.0,403971.031
528,NLD,Netherlands,56,BEL,Belgium,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,578173648.491,602351091.0,602351091.0
528,NLD,Netherlands,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,112688980.621,444761000.0,444761000.0
528,NLD,Netherlands,251,FRA,France,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3603828315.923,4093994468.0,4093994468.0
528,NLD,Netherlands,251,FRA,France,H6,3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",8,kg,0.0,0,32032776.954,351947000.0,351947000.0
528,NLD,Netherlands,251,FRA,France,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,250212298.757,887395828.0,887395828.0
528,NLD,Netherlands,251,FRA,France,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,0,831069891.438,659867712.0,659867712.0
528,NLD,Netherlands,276,DEU,Germany,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,294224865.889,287564850.0,287564850.0
528,NLD,Netherlands,276,DEU,Germany,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,13319953340.992,17075215451.0,17075215451.0
528,NLD,Netherlands,276,DEU,Germany,H6,3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",8,kg,0.0,0,34187835.415,273830000.0,273830000.0
528,NLD,Netherlands,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,197888954.681,867774990.0,867774990.0
528,NLD,Netherlands,360,IDN,Indonesia,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,45545661.64,302687470.0,302687470.0
528,NLD,Netherlands,372,IRL,Ireland,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,913734982.415,1136880382.387,1136880382.387
528,NLD,Netherlands,404,KEN,Kenya,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,326144964.872,378769405.0,378769405.0
528,NLD,Netherlands,566,NGA,Nigeria,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1201905067.212,1426560497.0,1426560497.0
528,NLD,Netherlands,579,NOR,Norway,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,44366668.982,522075924.0,522075924.0
528,NLD,Netherlands,616,POL,Poland,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,547018529.475,644550968.095,644550968.095
528,NLD,Netherlands,682,SAU,Saudi Arabia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,655286194.816,883956300.0,883956300.0
528,NLD,Netherlands,710,ZAF,South Africa,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,316301778.568,280990983.0,280990983.0
528,NLD,Netherlands,752,SWE,Sweden,H6,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,kg,0.0,0,94026123.212,528139444.0,528139444.0
528,NLD,Netherlands,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,539273991.21,1461137150.0,1461137150.0
528,NLD,Netherlands,818,EGY,Egypt,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,182837005.077,492811000.0,492811000.0
528,NLD,Netherlands,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,4368188888.308,5463982124.329,5463982124.329
528,NLD,Netherlands,826,GBR,United Kingdom,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,107749058.98,435831775.0,435831775.0
528,NLD,Netherlands,842,USA,USA,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,569511464.826,321615661.0,321615661.0
554,NZL,New Zealand,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,18080556901.0,4,1705280272.674,14601531193.304,18169771.0
554,NZL,New Zealand,392,JPN,Japan,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,535097100.0,6,45898933.316,292243817.389,292243817.389
554,NZL,New Zealand,410,KOR,Rep. of Korea,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,1153756782.0,4,98356191.517,846043297.1,1156084.0
554,NZL,New Zealand,699,IND,India,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,500987993.0,4,42922399.314,370791035.806,502407.0
554,NZL,New Zealand,702,SGP,Singapore,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,1055930000.0,0,53681475.214,1055930000.0,1055930000.0
554,NZL,New Zealand,842,USA,USA,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,114694407.0,4,187373769.599,377558505.425,235065.0
566,NGA,Nigeria,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,525174037.95,2011780500.0,2011780500.0
566,NGA,Nigeria,768,TGO,Togo,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,18172182.481,314031000.0,314031000.0
566,NGA,Nigeria,842,USA,USA,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,98757402.095,312176172.0,312176172.0
579,NOR,Norway,208,DNK,Denmark,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,6,61838583.421,6756400889.544,6756400889.544
579,NOR,Norway,251,FRA,France,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,3568606.14,370596000.0,370596000.0
579,NOR,Norway,276,DEU,Germany,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,72760872.056,8555250000.0,8555250000.0
579,NOR,Norway,276,DEU,Germany,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,34919744.138,465639000.0,465639000.0
579,NOR,Norway,276,DEU,Germany,H6,7601,Aluminium; unwrought,8,kg,0.0,0,765320182.228,267748830.0,267748830.0
579,NOR,Norway,352,ISL,Iceland,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,476407084.545,613679713.0,613679713.0
579,NOR,Norway,428,LVA,Latvia,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,3178629.892,317494000.0,317494000.0
579,NOR,Norway,528,NLD,Netherlands,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,60170729.62,6085031300.0,6085031300.0
579,NOR,Norway,528,NLD,Netherlands,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,68876699.901,1070640000.0,1070640000.0
579,NOR,Norway,528,NLD,Netherlands,H6,7601,Aluminium; unwrought,8,kg,0.0,0,774090399.734,276007200.0,276007200.0
579,NOR,Norway,566,NGA,Nigeria,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,969685669.607,1311990016.0,1311990016.0
579,NOR,Norway,616,POL,Poland,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,12451329.385,1528733900.0,1528733900.0
579,NOR,Norway,752,SWE,Sweden,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,7774827.846,263102947.0,263102947.0
579,NOR,Norway,752,SWE,Sweden,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,294470994.566,3327232615.0,3633078.0
579,NOR,Norway,826,GBR,United Kingdom,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,43842870.762,5437699300.0,5437699300.0
579,NOR,Norway,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,587261563.202,747309367.0,747309367.0
586,PAK,Pakistan,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,46072418.923,754561000.0,754561000.0
586,PAK,Pakistan,360,IDN,Indonesia,H6,1006,Rice,8,kg,0.0,0,408298760.825,714577000.0,714577000.0
586,PAK,Pakistan,384,CIV,Côte d'Ivoire,H6,1006,Rice,8,kg,0.0,0,156618641.836,295523000.0,295523000.0
586,PAK,Pakistan,404,KEN,Kenya,H6,1006,Rice,8,kg,0.0,0,261268493.158,438945000.0,438945000.0
586,PAK,Pakistan,450,MDG,Madagascar,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,29707819.835,717040000.0,717040000.0
586,PAK,Pakistan,458,MYS,Malaysia,H6,1006,Rice,8,kg,0.0,0,238147186.526,410594000.0,410594000.0
586,PAK,Pakistan,608,PHL,Philippines,H6,1006,Rice,8,kg,0.0,0,182833562.72,344454000.0,344454000.0
586,PAK,Pakistan,686,SEN,Senegal,H6,1006,Rice,8,kg,0.0,0,146912817.987,323004000.0,323004000.0
604,PER,Peru,76,BRA,Brazil,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,126291091.14,1200775700.0,1200775700.0
604,PER,Peru,76,BRA,Brazil,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,32678647.72,333227590.0,333227590.0
604,PER,Peru,152,CHL,Chile,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,31485907.679,634287139.92,634287139.92
604,PER,Peru,156,CHN,China,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,1408249607.031,833636920.0,833636920.0
604,PER,Peru,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,1704844106.853,22267938693.0,22266448693.0
604,PER,Peru,392,JPN,Japan,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,47294526.72,420897000.0,420897000.0
604,PER,Peru,410,KOR,Rep. of Korea,H6,2603,Copper ores and concentrates,8,kg,0.0,0,602860604.72,281414600.0,281414600.0
604,PER,Peru,410,KOR,Rep. of Korea,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,52266393.47,573893200.0,573893200.0
604,PER,Peru,724,ESP,Spain,H6,2603,Copper ores and concentrates,8,kg,0.0,0,663216965.23,331633500.0,331633500.0
604,PER,Peru,842,USA,USA,H6,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,319908919.6,3056992000.0,3056992000.0
608,PHL,Philippines,156,CHN,China,H6,2603,Copper ores and concentrates,8,kg,388533000.0,0,1038822263.0,388533000.0,388533000.0
608,PHL,Philippines,156,CHN,China,H6,2604,Nickel ores and concentrates,8,kg,35116800000.0,0,808631195.0,35116800000.0,35116800000.0
